PolBez;Altersgr;GebLand;Geschl;GeimpftGenesen;Anz
BEZIMST-101;0 - 4;INLAND;m;vacc;1
BEZIMST-101;0 - 4;INLAND;m;recov;80
BEZIMST-101;0 - 4;INLAND;m;nothing;216
BEZIMST-101;0 - 4;INLAND;f;vacc;2
BEZIMST-101;0 - 4;INLAND;f;recov;86
BEZIMST-101;0 - 4;INLAND;f;nothing;196
BEZIMST-101;0 - 4;AUSLAND;m;recov;2
BEZIMST-101;0 - 4;AUSLAND;m;nothing;6
BEZIMST-101;0 - 4;AUSLAND;f;nothing;5
BEZIMST-101;5 - 14;INLAND;m;vacc;159
BEZIMST-101;5 - 14;INLAND;m;vacc + recov;135
BEZIMST-101;5 - 14;INLAND;m;recov;193
BEZIMST-101;5 - 14;INLAND;m;nothing;168
BEZIMST-101;5 - 14;INLAND;f;vacc;128
BEZIMST-101;5 - 14;INLAND;f;vacc + recov;127
BEZIMST-101;5 - 14;INLAND;f;recov;172
BEZIMST-101;5 - 14;INLAND;f;nothing;164
BEZIMST-101;5 - 14;AUSLAND;m;vacc;15
BEZIMST-101;5 - 14;AUSLAND;m;vacc + recov;5
BEZIMST-101;5 - 14;AUSLAND;m;recov;41
BEZIMST-101;5 - 14;AUSLAND;m;nothing;35
BEZIMST-101;5 - 14;AUSLAND;f;vacc;17
BEZIMST-101;5 - 14;AUSLAND;f;vacc + recov;4
BEZIMST-101;5 - 14;AUSLAND;f;recov;34
BEZIMST-101;5 - 14;AUSLAND;f;nothing;24
BEZIMST-101;15 - 24;INLAND;m;vacc;253
BEZIMST-101;15 - 24;INLAND;m;vacc + recov;173
BEZIMST-101;15 - 24;INLAND;m;recov;126
BEZIMST-101;15 - 24;INLAND;m;nothing;74
BEZIMST-101;15 - 24;INLAND;f;vacc;230
BEZIMST-101;15 - 24;INLAND;f;vacc + recov;213
BEZIMST-101;15 - 24;INLAND;f;recov;103
BEZIMST-101;15 - 24;INLAND;f;nothing;54
BEZIMST-101;15 - 24;AUSLAND;m;vacc;42
BEZIMST-101;15 - 24;AUSLAND;m;vacc + recov;23
BEZIMST-101;15 - 24;AUSLAND;m;recov;22
BEZIMST-101;15 - 24;AUSLAND;m;nothing;29
BEZIMST-101;15 - 24;AUSLAND;f;vacc;20
BEZIMST-101;15 - 24;AUSLAND;f;vacc + recov;22
BEZIMST-101;15 - 24;AUSLAND;f;recov;33
